 i,   x(i),   F(i)
         578   2.0616041576000002        1.3853235692338737E-002
         579   2.0651709468000004        1.3881358094574615E-002
         580   2.0687377360000001        1.3909480496810496E-002
         581   2.0723045252000003        1.3937602899046376E-002
         582   2.0758713144000001        1.3965725301282254E-002
         583   2.0794381036000003        1.3993847703518135E-002
         584   2.0830048928000005        1.4021970105754018E-002
         585   2.0865716820000002        1.4050092507989893E-002
         586   2.0901384712000004        1.4078214910225779E-002
         587   2.0937052604000002        1.4106337312461654E-002
         588   2.0972720496000004        1.4134459714697538E-002
         589   2.1008388388000001        1.4162582116933414E-002
         590   2.1044056280000003        1.4190704519169296E-002
         591   2.1079724172000001        1.4218826921405175E-002
         592   2.1115392064000003        1.4246949323641057E-002
         593   2.1151059956000005        1.4275071725876939E-002
         594   2.1186727848000002        1.4303194128112817E-002
         595   2.1222395740000004        1.4331316530348697E-002
         596   2.1258063632000002        1.4359438932584578E-002
         597   2.1293731524000004        1.4387561334820458E-002
         598   2.1329399416000001        1.4415683737056338E-002
         599   2.1365067308000003        1.4443806139292217E-002
         600   2.1400735200000001        1.4471928541528099E-002
         601   2.1436403092000003        1.4500050943763977E-002
         602   2.1472070984000005        1.4528173345999861E-002
         603   2.1507738876000002        1.4556295748235738E-002
         604   2.1543406768000004        1.4584418150471620E-002
         605   2.1579074660000002        1.4612540552707498E-002
         606   2.1614742552000004        1.4640662954943380E-002
         607   2.1650410444000001        1.4668785357179257E-002
         608   2.1686078336000003        1.4696907759415141E-002
         609   2.1721746228000001        1.4725030161651017E-002
         610   2.1757414120000003        1.4753152563886901E-002
         611   2.1793082012000005        1.4781274966122781E-002
         612   2.1828749904000002        1.4809397368358660E-002
         613   2.1864417796000004        1.4837519770594540E-002
         614   2.1900085688000002        1.4865642172830418E-002
         615   2.1935753580000004        1.4893764575066300E-002
         616   2.1971421472000001        1.4921886977302179E-002
         617   2.2007089364000003        1.4950009379538061E-002
         618   2.2042757256000001        1.4978131781773939E-002
         619   2.2078425148000003        1.5006254184009821E-002
         620   2.2114093040000005        1.5034376586245703E-002
         621   2.2149760932000002        1.5062498988481580E-002
         622   2.2185428824000004        1.5090621390717464E-002
         623   2.2221096716000002        1.5118743792953339E-002
         624   2.2256764608000004        1.5146866195189224E-002
         625   2.2292432500000001        1.5174988597425099E-002
         626   2.2328100392000003        1.5203110999660983E-002
         627   2.2363768284000001        1.5231233401896860E-002
         628   2.2399436176000003        1.5259355804132742E-002
         629   2.2435104068000005        1.5287478206368625E-002
         630   2.2470771960000002        1.5315600608604502E-002
         631   2.2506439852000004        1.5343723010840386E-002
         632   2.2542107744000002        1.5371845413076263E-002
         633   2.2577775636000004        1.5399967815312145E-002
         634   2.2613443528000001        1.5428090217548023E-002
         635   2.2649111420000003        1.5456212619783905E-002
         636   2.2684779312000001        1.5484335022019782E-002
         637   2.2720447204000003        1.5512457424255666E-002
         638   2.2756115096000005        1.5540579826491546E-002
         639   2.2791782988000002        1.5568702228727426E-002
         640   2.2827450880000004        1.5596824630963306E-002
         641   2.2863118772000002        1.5624947033199185E-002
         642   2.2898786664000004        1.5653069435435065E-002
         643   2.2934454556000001        1.5681191837670944E-002
         644   2.2970122448000003        1.5709314239906826E-002
         645   2.3005790340000001        1.5737436642142704E-002
         646   2.3041458232000003        1.5765559044378586E-002
         647   2.3077126124000005        1.5793681446614468E-002
         648   2.3112794016000002        1.5821803848850347E-002
         649   2.3148461908000004        1.5849926251086228E-002
         650   2.3184129800000002        1.5878048653322104E-002
         651   2.3219797692000004        1.5906171055557989E-002
         652   2.3255465584000001        1.5934293457793867E-002
         653   2.3291133476000003        1.5962415860029749E-002
         654   2.3326801368000001        1.5990538262265624E-002
         655   2.3362469260000003        1.6018660664501506E-002
         656   2.3398137152000005        1.6046783066737388E-002
         657   2.3433805044000002        1.6074905468973270E-002
         658   2.3469472936000004        1.6103027871209149E-002
         659   2.3505140828000002        1.6131150273445027E-002
         660   2.3540808720000004        1.6159272675680909E-002
         661   2.3576476612000001        1.6187395077916788E-002
         662   2.3612144504000003        1.6215517480152666E-002
         663   2.3647812396000001        1.6243639882388548E-002
         664   2.3683480288000003        1.6271762284624430E-002
         665   2.3719148180000005        1.6299884686860312E-002
         666   2.3754816072000002        1.6328007089096187E-002
         667   2.3790483964000004        1.6356129491332069E-002
         668   2.3826151856000002        1.6384251893567948E-002
         669   2.3861819748000004        1.6412374295803833E-002
         670   2.3897487640000001        1.6440496698039708E-002
         671   2.3933155532000003        1.6468619100275590E-002
         672   2.3968823424000001        1.6496741502511469E-002
         673   2.4004491316000003        1.6524863904747351E-002
         674   2.4040159208000005        1.6552986306983229E-002
         675   2.4075827100000002        1.6581108709219111E-002
         676   2.4111494992000004        1.6609231111454990E-002
         677   2.4147162884000002        1.6637353513690868E-002
         678   2.4182830776000004        1.6665475915926750E-002
         679   2.4218498668000001        1.6693598318162632E-002
         680   2.4254166560000003        1.6721720720398511E-002
         681   2.4289834452000001        1.6749843122634389E-002
         682   2.4325502344000003        1.6777965524870271E-002
         683   2.4361170236000005        1.6806087927106153E-002
         684   2.4396838128000002        1.6834210329342032E-002
         685   2.4432506020000004        1.6862332731577914E-002
         686   2.4468173912000002        1.6890455133813789E-002
         687   2.4503841804000004        1.6918577536049674E-002
         688   2.4539509696000001        1.6946699938285549E-002
         689   2.4575177588000003        1.6974822340521434E-002
         690   2.4610845480000001        1.7002944742757313E-002
         691   2.4646513372000003        1.7031067144993195E-002
         692   2.4682181264000005        1.7059189547229077E-002
