 i,   x(i),   F(i)
         579   2.8327169700000003        1.0091814300000000E-002
         580   2.8376094000000003        1.0091814300000000E-002
         581   2.8425018300000002        1.0091814300000000E-002
         582   2.8473942600000002        1.0091814300000000E-002
         583   2.8522866900000001        1.0091814300000000E-002
         584   2.8571791200000005        1.0091814300000000E-002
         585   2.8620715500000005        1.0091814300000000E-002
         586   2.8669639800000004        1.0091814300000000E-002
         587   2.8718564100000004        1.0091814300000000E-002
         588   2.8767488400000003        1.0091814300000000E-002
         589   2.8816412700000003        1.0091814300000000E-002
         590   2.8865337000000002        1.0091814300000000E-002
         591   2.8914261300000001        1.0091814300000000E-002
         592   2.8963185600000005        1.0091814300000000E-002
         593   2.9012109900000005        1.0091814300000000E-002
         594   2.9061034200000004        1.0091814300000000E-002
         595   2.9109958500000004        1.0091814300000000E-002
         596   2.9158882800000003        1.0091814300000000E-002
         597   2.9207807100000003        1.0091814300000000E-002
         598   2.9256731400000002        1.0091814300000000E-002
         599   2.9305655700000002        1.0091814300000000E-002
         600   2.9354580000000001        1.0091814300000000E-002
         601   2.9403504300000005        1.0091814300000000E-002
         602   2.9452428600000005        1.0091814300000000E-002
         603   2.9501352900000004        1.0091814300000000E-002
         604   2.9550277200000004        1.0091814300000000E-002
         605   2.9599201500000003        1.0091814300000000E-002
         606   2.9648125800000003        1.0091814300000000E-002
         607   2.9697050100000002        1.0091814300000000E-002
         608   2.9745974400000001        1.0091814300000000E-002
         609   2.9794898700000005        1.0091814300000000E-002
         610   2.9843823000000005        1.0091814300000000E-002
         611   2.9892747300000004        1.0091814300000000E-002
         612   2.9941671600000004        1.0091814300000000E-002
         613   2.9990595900000003        1.0091814300000000E-002
         614   3.0039520200000003        1.0091814300000000E-002
         615   3.0088444500000002        1.0091814300000000E-002
         616   3.0137368800000002        1.0091814300000000E-002
         617   3.0186293100000006        1.0091814300000000E-002
         618   3.0235217400000005        1.0091814300000000E-002
         619   3.0284141700000005        1.0091814300000000E-002
         620   3.0333066000000004        1.0091814300000000E-002
         621   3.0381990300000004        1.0091814300000000E-002
         622   3.0430914600000003        1.0091814300000000E-002
         623   3.0479838900000003        1.0091814300000000E-002
         624   3.0528763200000002        1.0091814300000000E-002
         625   3.0577687500000001        1.0091814300000000E-002
         626   3.0626611800000005        1.0091814300000000E-002
         627   3.0675536100000005        1.0091814300000000E-002
         628   3.0724460400000004        1.0091814300000000E-002
         629   3.0773384700000004        1.0091814300000000E-002
         630   3.0822309000000003        1.0091814300000000E-002
         631   3.0871233300000003        1.0091814300000000E-002
         632   3.0920157600000002        1.0091814300000000E-002
         633   3.0969081900000002        1.0091814300000000E-002
         634   3.1018006200000006        1.0091814300000000E-002
         635   3.1066930500000005        1.0091814300000000E-002
         636   3.1115854800000005        1.0091814300000000E-002
         637   3.1164779100000004        1.0091814300000000E-002
         638   3.1213703400000004        1.0091814300000000E-002
         639   3.1262627700000003        1.0091814300000000E-002
         640   3.1311552000000002        1.0091814300000000E-002
         641   3.1360476300000002        1.0091814300000000E-002
         642   3.1409400600000001        1.0091814300000000E-002
         643   3.1458324900000005        1.0091814300000000E-002
         644   3.1507249200000005        1.0091814300000000E-002
         645   3.1556173500000004        1.0091814300000000E-002
         646   3.1605097800000004        1.0091814300000000E-002
         647   3.1654022100000003        1.0091814300000000E-002
         648   3.1702946400000003        1.0091814300000000E-002
         649   3.1751870700000002        1.0091814300000000E-002
         650   3.1800795000000002        1.0091814300000000E-002
         651   3.1849719300000006        1.0091814300000000E-002
         652   3.1898643600000005        1.0091814300000000E-002
         653   3.1947567900000005        1.0091814300000000E-002
         654   3.1996492200000004        1.0091814300000000E-002
         655   3.2045416500000004        1.0091814300000000E-002
         656   3.2094340800000003        1.0091814300000000E-002
         657   3.2143265100000002        1.0091814300000000E-002
         658   3.2192189400000002        1.0091814300000000E-002
         659   3.2241113700000006        1.0091814300000000E-002
         660   3.2290038000000005        1.0091814300000000E-002
         661   3.2338962300000005        1.0091814300000000E-002
         662   3.2387886600000004        1.0091814300000000E-002
         663   3.2436810900000004        1.0091814300000000E-002
         664   3.2485735200000003        1.0091814300000000E-002
         665   3.2534659500000003        1.0091814300000000E-002
         666   3.2583583800000002        1.0091814300000000E-002
         667   3.2632508100000002        1.0091814300000000E-002
         668   3.2681432400000006        1.0091814300000000E-002
         669   3.2730356700000005        1.0091814300000000E-002
         670   3.2779281000000005        1.0091814300000000E-002
         671   3.2828205300000004        1.0091814300000000E-002
         672   3.2877129600000004        1.0091814300000000E-002
         673   3.2926053900000003        1.0091814300000000E-002
         674   3.2974978200000002        1.0091814300000000E-002
         675   3.3023902500000002        1.0091814300000000E-002
         676   3.3072826800000006        1.0091814300000000E-002
         677   3.3121751100000005        1.0091814300000000E-002
         678   3.3170675400000005        1.0091814300000000E-002
         679   3.3219599700000004        1.0091814300000000E-002
         680   3.3268524000000004        1.0091814300000000E-002
         681   3.3317448300000003        1.0091814300000000E-002
         682   3.3366372600000003        1.0091814300000000E-002
         683   3.3415296900000002        1.0091814300000000E-002
         684   3.3464221200000002        1.0091814300000000E-002
         685   3.3513145500000006        1.0091814300000000E-002
         686   3.3562069800000005        1.0091814300000000E-002
         687   3.3610994100000005        1.0091814300000000E-002
         688   3.3659918400000004        1.0091814300000000E-002
         689   3.3708842700000003        1.0091814300000000E-002
         690   3.3757767000000003        1.0091814300000000E-002
         691   3.3806691300000002        1.0091814300000000E-002
         692   3.3855615600000002        1.0091814300000000E-002
