 i,   x(i),   F(i)
         579   2.8950000000000000        1.0771832100000000E-002
         580   2.8999999999999999        1.0771832100000000E-002
         581   2.9050000000000002        1.0771832100000000E-002
         582   2.9100000000000001        1.0771832100000000E-002
         583   2.9150000000000000        1.0771832100000000E-002
         584   2.9199999999999999        1.0771832100000000E-002
         585   2.9250000000000003        1.0771832100000000E-002
         586   2.9300000000000002        1.0771832100000000E-002
         587   2.9350000000000001        1.0771832100000000E-002
         588   2.9399999999999999        1.0771832100000000E-002
         589   2.9449999999999998        1.0771832100000000E-002
         590   2.9500000000000002        1.0771832100000000E-002
         591   2.9550000000000001        1.0771832100000000E-002
         592   2.9600000000000000        1.0771832100000000E-002
         593   2.9649999999999999        1.0771832100000000E-002
         594   2.9700000000000002        1.0771832100000000E-002
         595   2.9750000000000001        1.0771832100000000E-002
         596   2.9800000000000000        1.0771832100000000E-002
         597   2.9849999999999999        1.0771832100000000E-002
         598   2.9900000000000002        1.0771832100000000E-002
         599   2.9950000000000001        1.0771832100000000E-002
         600   3.0000000000000000        1.0771832100000000E-002
         601   3.0049999999999999        1.0771832100000000E-002
         602   3.0100000000000002        1.0771832100000000E-002
         603   3.0150000000000001        1.0771832100000000E-002
         604   3.0200000000000000        1.0771832100000000E-002
         605   3.0249999999999999        1.0771832100000000E-002
         606   3.0300000000000002        1.0771832100000000E-002
         607   3.0350000000000001        1.0771832100000000E-002
         608   3.0400000000000000        1.0771832100000000E-002
         609   3.0449999999999999        1.0771832100000000E-002
         610   3.0500000000000003        1.0771832100000000E-002
         611   3.0550000000000002        1.0771832100000000E-002
         612   3.0600000000000001        1.0771832100000000E-002
         613   3.0649999999999999        1.0771832100000000E-002
         614   3.0700000000000003        1.0771832100000000E-002
         615   3.0750000000000002        1.0771832100000000E-002
         616   3.0800000000000001        1.0771832100000000E-002
         617   3.0850000000000000        1.0771832100000000E-002
         618   3.0899999999999999        1.0771832100000000E-002
         619   3.0950000000000002        1.0771832100000000E-002
         620   3.1000000000000001        1.0771832100000000E-002
         621   3.1050000000000000        1.0771832100000000E-002
         622   3.1099999999999999        1.0771832100000000E-002
         623   3.1150000000000002        1.0771832100000000E-002
         624   3.1200000000000001        1.0771832100000000E-002
         625   3.1250000000000000        1.0771832100000000E-002
         626   3.1299999999999999        1.0771832100000000E-002
         627   3.1350000000000002        1.0771832100000000E-002
         628   3.1400000000000001        1.0771832100000000E-002
         629   3.1450000000000000        1.0771832100000000E-002
         630   3.1499999999999999        1.0771832100000000E-002
         631   3.1550000000000002        1.0771832100000000E-002
         632   3.1600000000000001        1.0771832100000000E-002
         633   3.1650000000000000        1.0771832100000000E-002
         634   3.1699999999999999        1.0771832100000000E-002
         635   3.1750000000000003        1.0771832100000000E-002
         636   3.1800000000000002        1.0771832100000000E-002
         637   3.1850000000000001        1.0771832100000000E-002
         638   3.1899999999999999        1.0771832100000000E-002
         639   3.1950000000000003        1.0771832100000000E-002
         640   3.2000000000000002        1.0771832100000000E-002
         641   3.2050000000000001        1.0771832100000000E-002
         642   3.2100000000000000        1.0771832100000000E-002
         643   3.2149999999999999        1.0771832100000000E-002
         644   3.2200000000000002        1.0771832100000000E-002
         645   3.2250000000000001        1.0771832100000000E-002
         646   3.2300000000000000        1.0771832100000000E-002
         647   3.2349999999999999        1.0771832100000000E-002
         648   3.2400000000000002        1.0771832100000000E-002
         649   3.2450000000000001        1.0771832100000000E-002
         650   3.2500000000000000        1.0771832100000000E-002
         651   3.2549999999999999        1.0771832100000000E-002
         652   3.2600000000000002        1.0771832100000000E-002
         653   3.2650000000000001        1.0771832100000000E-002
         654   3.2700000000000000        1.0771832100000000E-002
         655   3.2749999999999999        1.0771832100000000E-002
         656   3.2800000000000002        1.0771832100000000E-002
         657   3.2850000000000001        1.0771832100000000E-002
         658   3.2900000000000000        1.0771832100000000E-002
         659   3.2949999999999999        1.0771832100000000E-002
         660   3.3000000000000003        1.0771832100000000E-002
         661   3.3050000000000002        1.0771832100000000E-002
         662   3.3100000000000001        1.0771832100000000E-002
         663   3.3149999999999999        1.0771832100000000E-002
         664   3.3200000000000003        1.0771832100000000E-002
         665   3.3250000000000002        1.0771832100000000E-002
         666   3.3300000000000001        1.0771832100000000E-002
         667   3.3350000000000000        1.0771832100000000E-002
         668   3.3399999999999999        1.0771832100000000E-002
         669   3.3450000000000002        1.0771832100000000E-002
         670   3.3500000000000001        1.0771832100000000E-002
         671   3.3550000000000000        1.0771832100000000E-002
         672   3.3599999999999999        1.0771832100000000E-002
         673   3.3650000000000002        1.0771832100000000E-002
         674   3.3700000000000001        1.0771832100000000E-002
         675   3.3750000000000000        1.0771832100000000E-002
         676   3.3799999999999999        1.0771832100000000E-002
         677   3.3850000000000002        1.0771832100000000E-002
         678   3.3900000000000001        1.0771832100000000E-002
         679   3.3950000000000000        1.0771832100000000E-002
         680   3.3999999999999999        1.0771832100000000E-002
         681   3.4050000000000002        1.0771832100000000E-002
         682   3.4100000000000001        1.0771832100000000E-002
         683   3.4150000000000000        1.0771832100000000E-002
         684   3.4199999999999999        1.0771832100000000E-002
         685   3.4250000000000003        1.0771832100000000E-002
         686   3.4300000000000002        1.0771832100000000E-002
         687   3.4350000000000001        1.0771832100000000E-002
         688   3.4399999999999999        1.0771832100000000E-002
         689   3.4450000000000003        1.0771832100000000E-002
         690   3.4500000000000002        1.0771832100000000E-002
         691   3.4550000000000001        1.0771832100000000E-002
         692   3.4600000000000000        1.0771832100000000E-002
