 i,   x(i),   F(i)
         634   38.039999999999999        5.2590962099999999E-002
         635   38.100000000000001        5.2590962099999999E-002
         636   38.159999999999997        5.2590962099999999E-002
         637   38.219999999999999        5.2590962099999999E-002
         638   38.280000000000001        5.2590962099999999E-002
         639   38.339999999999996        5.2590962099999999E-002
         640   38.399999999999999        5.2590962099999999E-002
         641   38.460000000000001        5.2590962099999999E-002
         642   38.519999999999996        5.2590962099999999E-002
         643   38.579999999999998        5.2590962099999999E-002
         644   38.640000000000001        5.2590962099999999E-002
         645   38.699999999999996        5.2590962099999999E-002
         646   38.759999999999998        5.2590962099999999E-002
         647   38.820000000000000        5.2590962099999999E-002
         648   38.879999999999995        5.2590962099999999E-002
         649   38.939999999999998        5.2590962099999999E-002
         650   39.000000000000000        5.2590962099999999E-002
         651   39.059999999999995        5.2590962099999999E-002
         652   39.119999999999997        5.2590962099999999E-002
         653   39.180000000000000        5.2590962099999999E-002
         654   39.240000000000002        5.2590962099999999E-002
         655   39.299999999999997        5.2590962099999999E-002
         656   39.359999999999999        5.2590962099999999E-002
         657   39.420000000000002        5.2590962099999999E-002
         658   39.479999999999997        5.2590962099999999E-002
         659   39.539999999999999        5.2590962099999999E-002
         660   39.600000000000001        5.2590962099999999E-002
         661   39.659999999999997        5.2590962099999999E-002
         662   39.719999999999999        5.2590962099999999E-002
         663   39.780000000000001        5.2590962099999999E-002
         664   39.839999999999996        5.2590962099999999E-002
         665   39.899999999999999        5.2590962099999999E-002
         666   39.960000000000001        5.2590962099999999E-002
         667   40.019999999999996        5.2590962099999999E-002
         668   40.079999999999998        5.2590962099999999E-002
         669   40.140000000000001        5.2590962099999999E-002
         670   40.199999999999996        5.2590962099999999E-002
         671   40.259999999999998        5.2590962099999999E-002
         672   40.320000000000000        5.2590962099999999E-002
         673   40.379999999999995        5.2590962099999999E-002
         674   40.439999999999998        5.2590962099999999E-002
         675   40.500000000000000        5.2590962099999999E-002
         676   40.559999999999995        5.2590962099999999E-002
         677   40.619999999999997        5.2590962099999999E-002
         678   40.680000000000000        5.2590962099999999E-002
         679   40.740000000000002        5.2590962099999999E-002
         680   40.799999999999997        5.2590962099999999E-002
         681   40.859999999999999        5.2590962099999999E-002
         682   40.920000000000002        5.2590962099999999E-002
         683   40.979999999999997        5.2590962099999999E-002
         684   41.039999999999999        5.2590962099999999E-002
         685   41.100000000000001        5.2590962099999999E-002
         686   41.159999999999997        5.2590962099999999E-002
         687   41.219999999999999        5.2590962099999999E-002
         688   41.280000000000001        5.2590962099999999E-002
         689   41.339999999999996        5.2590962099999999E-002
         690   41.399999999999999        5.2590962099999999E-002
         691   41.460000000000001        5.2590962099999999E-002
         692   41.519999999999996        5.2590962099999999E-002
