 i,   x(i),   Ae(i)
         578   2.0616041576000002        1.7393624272214116E-002
         579   2.0651709468000004        1.7443087469821008E-002
         580   2.0687377360000001        1.7492601302336333E-002
         581   2.0723045252000003        1.7542165735828924E-002
         582   2.0758713144000001        1.7591780736474501E-002
         583   2.0794381036000003        1.7641446270555028E-002
         584   2.0830048928000005        1.7691162304457976E-002
         585   2.0865716820000002        1.7740928804676256E-002
         586   2.0901384712000004        1.7790745737807482E-002
         587   2.0937052604000002        1.7840613070553298E-002
         588   2.0972720496000004        1.7890530769719380E-002
         589   2.1008388388000001        1.7940498802214367E-002
         590   2.1044056280000003        1.7990517135049962E-002
         591   2.1079724172000001        1.8040585735339856E-002
         592   2.1115392064000003        1.8090704570299748E-002
         593   2.1151059956000005        1.8140873607246630E-002
         594   2.1186727848000002        1.8191092813598250E-002
         595   2.1222395740000004        1.8241362156872908E-002
         596   2.1258063632000002        1.8291681604688685E-002
         597   2.1293731524000004        1.8342051124763233E-002
         598   2.1329399416000001        1.8392470684913158E-002
         599   2.1365067308000003        1.8442940253053597E-002
         600   2.1400735200000001        1.8493459797197871E-002
         601   2.1436403092000003        1.8544029285456703E-002
         602   2.1472070984000005        1.8594648686038363E-002
         603   2.1507738876000002        1.8645317967247506E-002
         604   2.1543406768000004        1.8696037097485421E-002
         605   2.1579074660000002        1.8746806045248969E-002
         606   2.1614742552000004        1.8797624779130592E-002
         607   2.1650410444000001        1.8848493267817752E-002
         608   2.1686078336000003        1.8899411480092401E-002
         609   2.1721746228000001        1.8950379384830570E-002
         610   2.1757414120000003        1.9001396951002135E-002
         611   2.1793082012000005        1.9052464147670159E-002
         612   2.1828749904000002        1.9103580943990582E-002
         613   2.1864417796000004        1.9154747309211791E-002
         614   2.1900085688000002        1.9205963212674187E-002
         615   2.1935753580000004        1.9257228623809811E-002
         616   2.1971421472000001        1.9308543512141944E-002
         617   2.2007089364000003        1.9359907847284481E-002
         618   2.2042757256000001        1.9411321598941971E-002
         619   2.2078425148000003        1.9462784736908687E-002
         620   2.2114093040000005        1.9514297231068695E-002
         621   2.2149760932000002        1.9565859051395119E-002
         622   2.2185428824000004        1.9617470167949964E-002
         623   2.2221096716000002        1.9669130550883523E-002
         624   2.2256764608000004        1.9720840170434236E-002
         625   2.2292432500000001        1.9772598996928046E-002
         626   2.2328100392000003        1.9824407000778182E-002
         627   2.2363768284000001        1.9876264152484675E-002
         628   2.2399436176000003        1.9928170422634145E-002
         629   2.2435104068000005        1.9980125781899095E-002
         630   2.2470771960000002        2.0032130201037952E-002
         631   2.2506439852000004        2.0084183650894323E-002
         632   2.2542107744000002        2.0136286102396959E-002
         633   2.2577775636000004        2.0188437526558922E-002
         634   2.2613443528000001        2.0240637894477848E-002
         635   2.2649111420000003        2.0292887177334944E-002
         636   2.2684779312000001        2.0345185346395064E-002
         637   2.2720447204000003        2.0397532373006164E-002
         638   2.2756115096000005        2.0449928228598969E-002
         639   2.2791782988000002        2.0502372884686679E-002
         640   2.2827450880000004        2.0554866312864455E-002
         641   2.2863118772000002        2.0607408484809232E-002
         642   2.2898786664000004        2.0659999372279365E-002
         643   2.2934454556000001        2.0712638947114139E-002
         644   2.2970122448000003        2.0765327181233542E-002
         645   2.3005790340000001        2.0818064046637847E-002
         646   2.3041458232000003        2.0870849515407408E-002
         647   2.3077126124000005        2.0923683559702068E-002
         648   2.3112794016000002        2.0976566151761165E-002
         649   2.3148461908000004        2.1029497263902772E-002
         650   2.3184129800000002        2.1082476868523773E-002
         651   2.3219797692000004        2.1135504938099330E-002
         652   2.3255465584000001        2.1188581445182514E-002
         653   2.3291133476000003        2.1241706362404040E-002
         654   2.3326801368000001        2.1294879662471934E-002
         655   2.3362469260000003        2.1348101318171348E-002
         656   2.3398137152000005        2.1401371302363886E-002
         657   2.3433805044000002        2.1454689587987578E-002
         658   2.3469472936000004        2.1508056148056620E-002
         659   2.3505140828000002        2.1561470955660664E-002
         660   2.3540808720000004        2.1614933983964909E-002
         661   2.3576476612000001        2.1668445206209627E-002
         662   2.3612144504000003        2.1722004595709925E-002
         663   2.3647812396000001        2.1775612125855159E-002
         664   2.3683480288000003        2.1829267770108973E-002
         665   2.3719148180000005        2.1882971502008863E-002
         666   2.3754816072000002        2.1936723295165803E-002
         667   2.3790483964000004        2.1990523123264081E-002
         668   2.3826151856000002        2.2044370960060820E-002
         669   2.3861819748000004        2.2098266779385860E-002
         670   2.3897487640000001        2.2152210555141293E-002
         671   2.3933155532000003        2.2206202261301371E-002
         672   2.3968823424000001        2.2260241871911907E-002
         673   2.4004491316000003        2.2314329361090346E-002
         674   2.4040159208000005        2.2368464703025219E-002
         675   2.4075827100000002        2.2422647871975850E-002
         676   2.4111494992000004        2.2476878842272334E-002
         677   2.4147162884000002        2.2531157588314879E-002
         678   2.4182830776000004        2.2585484084573754E-002
         679   2.4218498668000001        2.2639858305589081E-002
         680   2.4254166560000003        2.2694280225970191E-002
         681   2.4289834452000001        2.2748749820395823E-002
         682   2.4325502344000003        2.2803267063613332E-002
         683   2.4361170236000005        2.2857831930439054E-002
         684   2.4396838128000002        2.2912444395757254E-002
         685   2.4432506020000004        2.2967104434520592E-002
         686   2.4468173912000002        2.3021812021749303E-002
         687   2.4503841804000004        2.3076567132531176E-002
         688   2.4539509696000001        2.3131369742021419E-002
         689   2.4575177588000003        2.3186219825441948E-002
         690   2.4610845480000001        2.3241117358081625E-002
         691   2.4646513372000003        2.3296062315295577E-002
