 i,   x(i),   Ae(i)
         602   2.9452428600000005       0.20198178419918783     
         603   2.9501352900000004       0.20238910542796965     
         604   2.9550277200000004       0.20279663721029256     
         605   2.9599201500000003       0.20320437953347270     
         606   2.9648125800000003       0.20361233238425794     
         607   2.9697050100000002       0.20402049574883435     
         608   2.9745974400000001       0.20442886961283130     
         609   2.9794898700000005       0.20483745396132852     
         610   2.9843823000000005       0.20524624877886083     
         611   2.9892747300000004       0.20565525404942442     
         612   2.9941671600000004       0.20606446975648218     
         613   2.9990595900000003       0.20647389588297002     
         614   3.0039520200000003       0.20688353241130100     
         615   3.0088444500000002       0.20729337932337283     
         616   3.0137368800000002       0.20770343660057111     
         617   3.0186293100000006       0.20811370422377645     
         618   3.0235217400000005       0.20852418217336868     
         619   3.0284141700000005       0.20893487042923262     
         620   3.0333066000000004       0.20934576897076335     
         621   3.0381990300000004       0.20975687777687088     
         622   3.0430914600000003       0.21016819682598559     
         623   3.0479838900000003       0.21057972609606329     
         624   3.0528763200000002       0.21099146556458995     
         625   3.0577687500000001       0.21140341520858685     
         626   3.0626611800000005       0.21181557500461551     
         627   3.0675536100000005       0.21222794492878208     
         628   3.0724460400000004       0.21264052495674246     
         629   3.0773384700000004       0.21305331506370737     
         630   3.0822309000000003       0.21346631522444601     
         631   3.0871233300000003       0.21387952541329178     
         632   3.0920157600000002       0.21429294560414616     
         633   3.0969081900000002       0.21470657577048341     
         634   3.1018006200000006       0.21512041588535516     
         635   3.1066930500000005       0.21553446592139477     
         636   3.1115854800000005       0.21594872585082164     
         637   3.1164779100000004       0.21636319564544568     
         638   3.1213703400000004       0.21677787527667164     
         639   3.1262627700000003       0.21719276471550297     
         640   3.1311552000000002       0.21760786393254680     
         641   3.1360476300000002       0.21802317289801690     
         642   3.1409400600000001       0.21843869158173923     
         643   3.1458324900000005       0.21885441995315519     
         644   3.1507249200000005       0.21927035798132541     
         645   3.1556173500000004       0.21968650563493436     
         646   3.1605097800000004       0.22010286288229403     
         647   3.1654022100000003       0.22051942969134819     
         648   3.1702946400000003       0.22093620602967495     
         649   3.1751870700000002       0.22135319186449293     
         650   3.1800795000000002       0.22177038716266281     
         651   3.1849719300000006       0.22218779189069207     
         652   3.1898643600000005       0.22260540601473877     
         653   3.1947567900000005       0.22302322950061518     
         654   3.1996492200000004       0.22344126231379111     
         655   3.2045416500000004       0.22385950441939781     
         656   3.2094340800000003       0.22427795578223161     
         657   3.2143265100000002       0.22469661636675678     
         658   3.2192189400000002       0.22511548613711022     
         659   3.2241113700000006       0.22553456505710359     
         660   3.2290038000000005       0.22595385309022792     
         661   3.2338962300000005       0.22637335019965613     
         662   3.2387886600000004       0.22679305634824654     
         663   3.2436810900000004       0.22721297149854694     
         664   3.2485735200000003       0.22763309561279696     
         665   3.2534659500000003       0.22805342865293174     
         666   3.2583583800000002       0.22847397058058480     
         667   3.2632508100000002       0.22889472135709210     
         668   3.2681432400000006       0.22931568094349417     
         669   3.2730356700000005       0.22973684930053975     
         670   3.2779281000000005       0.23015822638868888     
         671   3.2828205300000004       0.23057981216811604     
         672   3.2877129600000004       0.23100160659871299     
         673   3.2926053900000003       0.23142360964009157     
         674   3.2974978200000002       0.23184582125158731     
         675   3.3023902500000002       0.23226824139226171     
         676   3.3072826800000006       0.23269087002090585     
         677   3.3121751100000005       0.23311370709604240     
         678   3.3170675400000005       0.23353675257592946     
         679   3.3219599700000004       0.23396000641856241     
         680   3.3268524000000004       0.23438346858167758     
         681   3.3317448300000003       0.23480713902275457     
         682   3.3366372600000003       0.23523101769901875     
         683   3.3415296900000002       0.23565510456744487     
         684   3.3464221200000002       0.23607939958475854     
         685   3.3513145500000006       0.23650390270744021     
         686   3.3562069800000005       0.23692861389172679     
         687   3.3610994100000005       0.23735353309361432     
         688   3.3659918400000004       0.23777866026886160     
         689   3.3708842700000003       0.23820399537299156     
         690   3.3757767000000003       0.23862953836129433     
         691   3.3806691300000002       0.23905528918882959     
