 i,   x(i),   Ae(i)
         578   2.0616041576000002        4.2467597616029126E-002
         579   2.0651709468000004        4.2653471491329441E-002
         580   2.0687377360000001        4.2839860806711032E-002
         581   2.0723045252000003        4.3026766194470337E-002
         582   2.0758713144000001        4.3214188285314634E-002
         583   2.0794381036000003        4.3402127708384398E-002
         584   2.0830048928000005        4.3590585091273386E-002
         585   2.0865716820000002        4.3779561060049155E-002
         586   2.0901384712000004        4.3969056239273142E-002
         587   2.0937052604000002        4.4159071252018962E-002
         588   2.0972720496000004        4.4349606719891972E-002
         589   2.1008388388000001        4.4540663263047543E-002
         590   2.1044056280000003        4.4732241500208200E-002
         591   2.1079724172000001        4.4924342048681648E-002
         592   2.1115392064000003        4.5116965524377564E-002
         593   2.1151059956000005        4.5310112541824224E-002
         594   2.1186727848000002        4.5503783714184357E-002
         595   2.1222395740000004        4.5697979653271513E-002
         596   2.1258063632000002        4.5892700969564999E-002
         597   2.1293731524000004        4.6087948272225281E-002
         598   2.1329399416000001        4.6283722169108713E-002
         599   2.1365067308000003        4.6480023266781641E-002
         600   2.1400735200000001        4.6676852170534730E-002
         601   2.1436403092000003        4.6874209484397189E-002
         602   2.1472070984000005        4.7072095811149316E-002
         603   2.1507738876000002        4.7270511752336486E-002
         604   2.1543406768000004        4.7469457908281734E-002
         605   2.1579074660000002        4.7668934878098597E-002
         606   2.1614742552000004        4.7868943259703298E-002
         607   2.1650410444000001        4.8069483649827015E-002
         608   2.1686078336000003        4.8270556644027608E-002
         609   2.1721746228000001        4.8472162836701610E-002
         610   2.1757414120000003        4.8674302821095243E-002
         611   2.1793082012000005        4.8876977189315683E-002
         612   2.1828749904000002        4.9080186532342369E-002
         613   2.1864417796000004        4.9283931440037232E-002
         614   2.1900085688000002        4.9488212501155787E-002
         615   2.1935753580000004        4.9693030303356908E-002
         616   2.1971421472000001        4.9898385433213260E-002
         617   2.2007089364000003        5.0104278476221564E-002
         618   2.2042757256000001        5.0310710016811741E-002
         619   2.2078425148000003        5.0517680638356828E-002
         620   2.2114093040000005        5.0725190923182527E-002
         621   2.2149760932000002        5.0933241452576147E-002
         622   2.2185428824000004        5.1141832806795871E-002
         623   2.2221096716000002        5.1350965565079544E-002
         624   2.2256764608000004        5.1560640305653653E-002
         625   2.2292432500000001        5.1770857605741592E-002
         626   2.2328100392000003        5.1981618041572496E-002
         627   2.2363768284000001        5.2192922188389113E-002
         628   2.2399436176000003        5.2404770620456481E-002
         629   2.2435104068000005        5.2617163911069464E-002
         630   2.2470771960000002        5.2830102632560667E-002
         631   2.2506439852000004        5.3043587356309076E-002
         632   2.2542107744000002        5.3257618652746246E-002
         633   2.2577775636000004        5.3472197091364956E-002
         634   2.2613443528000001        5.3687323240726025E-002
         635   2.2649111420000003        5.3902997668465888E-002
         636   2.2684779312000001        5.4119220941303413E-002
         637   2.2720447204000003        5.4335993625047270E-002
         638   2.2756115096000005        5.4553316284602679E-002
         639   2.2791782988000002        5.4771189483978043E-002
         640   2.2827450880000004        5.4989613786292135E-002
         641   2.2863118772000002        5.5208589753780110E-002
         642   2.2898786664000004        5.5428117947800871E-002
         643   2.2934454556000001        5.5648198928842221E-002
         644   2.2970122448000003        5.5868833256528340E-002
         645   2.3005790340000001        5.6090021489625240E-002
         646   2.3041458232000003        5.6311764186047580E-002
         647   2.3077126124000005        5.6534061902863773E-002
         648   2.3112794016000002        5.6756915196302868E-002
         649   2.3148461908000004        5.6980324621759650E-002
         650   2.3184129800000002        5.7204290733801053E-002
         651   2.3219797692000004        5.7428814086171370E-002
         652   2.3255465584000001        5.7653895231797925E-002
         653   2.3291133476000003        5.7879534722796999E-002
         654   2.3326801368000001        5.8105733110478675E-002
         655   2.3362469260000003        5.8332490945352720E-002
         656   2.3398137152000005        5.8559808777133765E-002
         657   2.3433805044000002        5.8787687154745971E-002
         658   2.3469472936000004        5.9016126626329476E-002
         659   2.3505140828000002        5.9245127739243973E-002
         660   2.3540808720000004        5.9474691040074655E-002
         661   2.3576476612000001        5.9704817074637088E-002
         662   2.3612144504000003        5.9935506387981993E-002
         663   2.3647812396000001        6.0166759524399538E-002
         664   2.3683480288000003        6.0398577027425140E-002
         665   2.3719148180000005        6.0630959439843327E-002
         666   2.3754816072000002        6.0863907303692850E-002
         667   2.3790483964000004        6.1097421160270754E-002
         668   2.3826151856000002        6.1331501550137592E-002
         669   2.3861819748000004        6.1566149013121109E-002
         670   2.3897487640000001        6.1801364088321223E-002
         671   2.3933155532000003        6.2037147314114534E-002
         672   2.3968823424000001        6.2273499228157468E-002
         673   2.4004491316000003        6.2510420367392086E-002
         674   2.4040159208000005        6.2747911268048975E-002
         675   2.4075827100000002        6.2985972465652240E-002
         676   2.4111494992000004        6.3224604495023415E-002
         677   2.4147162884000002        6.3463807890284815E-002
         678   2.4182830776000004        6.3703583184864673E-002
         679   2.4218498668000001        6.3943930911500149E-002
         680   2.4254166560000003        6.4184851602241647E-002
         681   2.4289834452000001        6.4426345788456602E-002
         682   2.4325502344000003        6.4668414000833369E-002
         683   2.4361170236000005        6.4911056769384690E-002
         684   2.4396838128000002        6.5154274623451802E-002
         685   2.4432506020000004        6.5398068091707812E-002
         686   2.4468173912000002        6.5642437702161563E-002
         687   2.4503841804000004        6.5887383982160957E-002
         688   2.4539509696000001        6.6132907458396770E-002
         689   2.4575177588000003        6.6379008656906324E-002
         690   2.4610845480000001        6.6625688103076036E-002
         691   2.4646513372000003        6.6872946321646420E-002
