 i,   x(i),   Ae(i)
         678   40.680000000000000        122.14539499516698     
         679   40.740000000000002        122.33258761121881     
         680   40.799999999999997        122.51969891568112     
         681   40.859999999999999        122.70672945907971     
         682   40.920000000000002        122.89367978754844     
         683   40.979999999999997        123.08055044288045     
         684   41.039999999999999        123.26734196257731     
         685   41.100000000000001        123.45405487989832     
         686   41.159999999999997        123.64068972390884     
         687   41.219999999999999        123.82724701952671     
         688   41.280000000000001        124.01372728757090     
         689   41.339999999999996        124.20013104480608     
         690   41.399999999999999        124.38645880398806     
         691   41.460000000000001        124.57271107390896     
