 i,   dC,   dD,   C0,   D0,   lam4,   lam
         204   1.2098754422978419E-002   5.7980738248100397E-003   2.2898803136198700E-002   1.1446512664758886E-002   4.5779879003915163        16.430653595505582     
         205  -2.0784698545178150E-002  -1.0634329642865190E-002   3.4997557559177120E-002   1.7244586489568926E-002   10.179196857358669        12.522370615934349     
         206   3.3743390041498806E-003   1.3020433514545151E-002   1.4212859013998970E-002   6.6102568467037368E-003  0.83465443462780797        23.909379991143879     
         207  0.13645783001100173        6.9876608159689380E-002   1.7587198018148849E-002   1.9630690361248888E-002   2.2612863678052051        21.963072163018204     
         208  -4.6463239801809532E-002  -2.7083054259779468E-002  0.15404502802915057        8.9507298520938264E-002   89.324964299109894        3.3554806054446900     
         209  -3.7203862309691055E-002  -2.6568307772844812E-002  0.10758178822734105        6.2424244261158793E-002   53.243884998083480        6.0176843441835395     
         210  -3.0870145395162786E-002  -2.1178079141991685E-002   7.0377925917649992E-002   3.5855936488313978E-002   29.144492198910804        8.0441700121513442     
         211   2.7376734921239653E-004  -1.1268463536844584E-002   3.9507780522487206E-002   1.4677857346322293E-002   12.382544412283721        10.562608540357303     
         212   1.1591764443619680E-002   3.2578916808363835E-003   3.9781547871699602E-002   3.4093938094777090E-003   12.518302018947885        7.2251244076611520     
         213   4.7319641833790154E-004   2.4014549725664761E-003   5.1373312315319282E-002   6.6672854903140925E-003   18.478217876892678        5.7540251922136498     
         214   4.4210539062176186E-004   2.6652347559588492E-003   5.1846508733657183E-002   9.0687404628805694E-003   18.730299998792596        6.3099132727261136     
         215  -3.9293198615604090E-002   2.3940041723786477E-003   5.2288614124278945E-002   1.1733975218839419E-002   18.966442123232333        6.8905681366673512     
         216   6.4628036795895828E-004   1.2136994819591204E-002   1.2995415508674855E-002   1.4127979391218067E-002  0.32853805787822310        27.257277069478590     
         217   3.6304169258985931E-004  -1.1815847949897137E-003   1.3641695876633813E-002   2.6264974210809269E-002  0.59664194893201383        26.844028729116722     
         218   9.8146033912081300E-004  -1.4092758272335837E-003   1.4004737569223671E-002   2.5083389415819557E-002  0.74781071841512059        26.280207379113271     
         219   3.4193439786899290E-003  -1.6182717056837613E-003   1.4986197908344484E-002   2.3674113588585972E-002   1.1585171270671566        24.982982857763641     
         220   7.8162834290231974E-003   6.3429581160702915E-003   1.8405541887034412E-002   2.2055841882902209E-002   2.6125540734462049        21.630415799149159     
         221  -7.0478345511669508E-003  -1.4559726426933614E-002   2.6221825316057608E-002   2.8398799998972501E-002   6.0715181519479380        17.977874282828395     
         222   7.4800906230881273E-002   4.5189149450532207E-002   1.9173990764890656E-002   1.3839073572038887E-002   2.9442816672404035        19.619541826745827     
         223  -3.2822195614604484E-002  -2.9160664025798075E-002   9.3974896995771925E-002   5.9028223022571095E-002   43.935578127738303        7.3658138080190056     
         224  -2.7093632318975300E-002  -1.5908571057282349E-002   6.1152701381167442E-002   2.9867558996773021E-002   23.827999239412470        8.7192376820557591     
         225   2.5474586911780422E-004  -1.0736931505108814E-002   3.4059069062192138E-002   1.3958987939490672E-002   9.7285947356806748        12.061565816697563     
         226   1.4420230250663841E-002   4.7139231995662863E-003   3.4313814931309944E-002   3.2220564343818578E-003   9.8506392918732697        8.6843070957242645     
         227   4.3808706759076603E-004   2.3804114386541814E-003   4.8734045181973787E-002   7.9359796339481432E-003   17.084866743554620        6.6191852747704374     
         228   3.9827994483160832E-004   2.3783369183286909E-003   4.9172132249564550E-002   1.0316391072602325E-002   17.314662200869471        7.1611235663419919     
         229  -3.6075417835421751E-002  -1.1509133513206881E-002   4.9570412194396160E-002   1.2694727990931015E-002   17.524089854146929        7.6669598907756971     
         230   2.8473730414616694E-003   1.8107587453368556E-002   1.3494994358974409E-002   1.1855944777241344E-003  0.53567126665071996        24.279191251290943     
         231   1.1245417526930396E-002   4.6269993512527497E-003   1.6342367400436077E-002   1.9293181931092689E-002   1.7309058395528893        23.077215139313445     
         232  -1.0148357763942054E-002  -1.1959211815066869E-002   2.7587784927366472E-002   2.3920181282345437E-002   6.6953067307601444        16.656034951012245     
         233   1.4149689765967663E-002   1.1736528410002674E-002   1.7439427163424420E-002   1.1960969467278568E-002   2.1980766340119970        20.771156699936558     
         234  -1.2905465271794970E-002  -1.3019284861132855E-002   3.1589116929392085E-002   2.3697497877281242E-002   8.5556402984953230        15.010889630585778     
         235   2.5979895152563211E-002   1.7994157991696930E-002   1.8683651657597115E-002   1.0678213016148387E-002   2.7323998900467075        19.321065334594572     
         236  -1.8538690116311127E-002  -1.7459339003644721E-002   4.4663546810160326E-002   2.8672371007845317E-002   14.977964498869390        11.965190664926471     
         237   7.2832844653887580E-003   3.0921122386268650E-003   2.6124856693849199E-002   1.1213032004200596E-002   6.0274541453527988        14.582630393107301     
         238   2.4816402788681926E-004  -1.1056697640029159E-002   3.3408141159237958E-002   1.4305144242827462E-002   9.4176533187246658        12.371185954576415     
         239   1.4693066936533961E-002   4.7099868617183974E-003   3.3656305187124778E-002   3.2484466027983029E-003   9.5360448151608388        8.9034466484330039     
         240   4.3454185015833320E-004   2.3637216779131124E-003   4.8349372123658738E-002   7.9584334645167003E-003   16.883576390307347        6.7038184795116607     
         241   3.9350689186353122E-004   2.3228179223795521E-003   4.8783913973817074E-002   1.0322155142429812E-002   17.110995263855393        7.2429319761413851     
         242  -3.6566679071615121E-002  -1.2438234032711526E-002   4.9177420865680603E-002   1.2644973064809365E-002   17.317439916178891        7.7372183887201764     
         243   1.0849491687960229E-003   2.5425362212710745E-002   1.2610741794065482E-002   2.0673903209783920E-004  0.16956989281410628        27.091170777005765     
         244   5.8477976461652256E-004  -1.0192924610826514E-003   1.3695690962861504E-002   2.5632101244808584E-002  0.61909955083176271        26.733659468271167     
         245   1.6328913775390409E-003  -1.8135241946441779E-003   1.4280470727478026E-002   2.4612808783725931E-002  0.86289575655607109        25.894084340616647     
         246   9.4445317662162596E-003   7.0959288982152689E-004   1.5913362105017065E-002   2.2799284589081752E-002   1.5492264047667916        23.915911406560102     
         247  -9.7500926430583723E-003  -1.1971025809408517E-002   2.5357893871233324E-002   2.3508877478903279E-002   5.6799545711441866        17.614648895029418     
         248   6.0232260191642496E-003   8.5177031700399922E-003   1.5607801228174952E-002   1.1537851669494762E-002   1.4201699352077348        22.725873315088837     
         249   1.3520087020674803E-004  -1.1017760248400229E-002   2.1631027247339202E-002   2.0055554839534754E-002   4.0171454521686059        19.069625954173318     
         250  0.15620231099343715        9.1460027017789700E-002   2.1766228117545951E-002   9.0377945911345250E-003   4.0767203141244899        16.495147862642945     
         251  -4.3133767028406204E-002  -6.1476704634631811E-003  0.17796853911098309       0.10049782160892423        110.49474546937373        1.9198060594370148     
         252  -3.7969863889803938E-002  -3.6454966689048685E-002  0.13483477208257688        9.4350151145461053E-002   73.601361342124989        5.6132432154265288     
         253  -3.4447991077453298E-002  -2.7626267103411553E-002   9.6864908192772936E-002   5.7895184456412369E-002   45.864925499275536        6.8845695033626946     
         254  -2.8689662755661240E-002  -1.7938880177670355E-002   6.2416917115319638E-002   3.0268917353000815E-002   24.541074475305074        8.5575543537004357     
         255   2.9047862432455911E-004  -1.1574314564389071E-002   3.3727254359658398E-002   1.2330037175330461E-002   9.5699273536823846        11.757080470162400     
         256   2.2203035446147844E-002   7.3948776022262595E-003   3.4017732983982960E-002   7.5572261094138983E-004   9.7088101392133783        7.7856837525154603     
         257   4.7473880385178802E-004   2.5757422613376280E-003   5.6220768430130803E-002   8.1506002131676494E-003   21.093202645166919        5.2834775597560331     
         258  -4.3457161962310323E-002   2.4847430415806762E-003   5.6695507233982589E-002   1.0726342474505277E-002   21.353192067210166        5.8382191623040960     
         259   1.1822845877204225E-003   1.1077733612350656E-002   1.3238345271672267E-002   1.3211085516085953E-002  0.42916456983840234        26.667072506886186     
         260   1.8394355572340817E-003  -1.6506261596267360E-003   1.4420629859392690E-002   2.4288819128436608E-002  0.92148486242907168        25.696699680411918     
         261   9.4480590957994794E-003   2.2868043665131639E-003   1.6260065416626772E-002   2.2638192968809874E-002   1.6960078540999888        23.558020872554877     
         262  -8.6300036717061254E-003  -1.2296543909479027E-002   2.5708124512426253E-002   2.4924997335323038E-002   5.8384142651021058        17.680465073571728     
         263   1.2284823544892841E-002   1.0272047173689069E-002   1.7078120840720128E-002   1.2628453425844011E-002   2.0438091389327937        21.268691066356602     
         264  -1.2702132452729262E-002  -1.3138077942504123E-002   2.9362944385612967E-002   2.2900500599533080E-002   7.5145462256311433        15.727808534336702     
         265   9.3444545631638041E-003   1.0707696306468216E-002   1.6660811932883705E-002   9.7624226570289570E-003   1.8661302774559445        21.114985021171556     
         266  -1.2516832392680734E-002  -1.0486378492220564E-002   2.6005266496047508E-002   2.0470118963497173E-002   5.9731504172870693        16.756346412049737     
         267   1.8820988886888588E-003   1.2394812445277150E-002   1.3488434103366774E-002   9.9837404712766094E-003  0.53294630355745198        25.830273238288989     
